year,customer_id,phone_no,gender,age,no_of_days_subscribed,multi_screen,mail_subscribed,weekly_mins_watched,minimum_daily_mins,maximum_daily_mins,videos_watched,maximum_days_inactive,customer_support_calls,churn,avg_daily_mins
2023,1049,8585220703,Female,51,110,0,1,3084,160,297,513,5,2,0,440.57142857142856
2024,1050,9416857744,Male,39,389,1,0,577,37,375,513,17,1,0,82.42857142857143
2023,1051,9096628397,Female,59,602,1,0,4648,64,239,788,20,7,0,664.0
2023,1052,7308899446,Male,41,534,1,0,3110,83,569,241,3,1,1,444.2857142857143
2023,1053,7291530463,Male,18,898,1,1,1627,94,254,385,29,5,0,232.42857142857142
2024,1054,7915049981,Male,37,486,1,0,884,238,509,394,8,0,0,126.28571428571429
2024,1055,9830958082,Male,29,501,1,1,2986,63,328,784,20,4,0,426.57142857142856
2023,1056,9340016167,Male,37,725,0,1,64,93,768,64,27,6,0,9.142857142857142
2023,1057,9293875531,Female,41,278,1,0,3707,179,146,69,12,3,1,529.5714285714286
2023,1058,8875889250,Female,18,219,0,0,2393,252,247,433,14,6,0,341.85714285714283
2024,1059,8681340135,Female,22,941,1,0,2222,287,207,569,16,2,0,317.42857142857144
2024,1060,9035331897,Female,21,978,1,0,3242,116,328,250,11,4,1,463.14285714285717
2024,1061,7113224921,Female,59,291,0,1,2940,161,200,858,18,1,1,420.0
2023,1062,7837899505,Male,41,92,1,1,4227,151,769,386,21,3,0,603.8571428571429
2024,1063,7811446102,Male,52,303,1,0,4389,33,355,478,12,5,0,627.0
2023,1064,7402121962,Male,22,781,1,0,1198,158,518,280,16,5,0,171.14285714285714
2024,1065,7826073462,Male,30,63,1,1,4190,141,258,619,20,3,0,598.5714285714286
2023,1066,9934455723,Male,57,89,0,0,3687,265,555,883,17,4,0,526.7142857142857
2023,1067,7903680327,Male,40,232,0,0,481,187,113,688,1,4,1,68.71428571428571
2024,1068,7681635618,Female,54,926,1,0,1030,204,384,94,28,2,0,147.14285714285714
2024,1069,8457440913,Female,51,679,1,0,4045,296,629,728,27,7,1,577.8571428571429
2023,1070,9138041771,Female,50,634,1,0,2793,85,574,781,15,7,0,399.0
2024,1071,7316227547,Female,56,771,1,0,1031,230,536,503,4,2,0,147.28571428571428
2023,1072,7220575688,Male,59,456,1,1,2998,172,241,269,0,9,0,428.2857142857143
2024,1073,9836356745,Male,56,758,0,0,4514,48,698,757,17,8,0,644.8571428571429
2023,1074,9236179227,Female,39,971,0,1,694,241,447,348,18,3,0,99.14285714285714
2024,1075,8359114269,Female,29,230,1,0,2178,182,148,135,27,3,0,311.14285714285717
2023,1076,8226931123,Male,27,879,0,0,247,21,86,409,3,2,1,35.285714285714285
2024,1077,9143957700,Male,20,848,0,0,3572,54,797,964,10,0,0,510.2857142857143
2023,1078,9192755225,Female,52,319,1,0,1418,121,213,690,21,0,0,202.57142857142858
2024,1079,9923290893,Male,32,318,0,0,599,212,252,696,19,9,0,85.57142857142857
2024,1080,9904161829,Female,27,347,0,0,1552,22,396,142,19,4,0,221.71428571428572
2024,1081,8110972967,Female,56,154,1,1,65,176,704,955,10,5,0,9.285714285714286
2023,1082,8774098669,Male,50,732,0,1,1647,39,668,36,27,9,0,235.28571428571428
2024,1083,8368159879,Female,56,341,1,0,956,198,433,643,1,0,0,136.57142857142858
2024,1084,9535901789,Male,34,928,1,1,796,25,282,129,22,4,0,113.71428571428571
2024,1085,7079553994,Male,35,647,0,0,3279,64,81,201,8,9,0,468.42857142857144
2024,1086,8122366570,Female,28,683,1,0,4553,227,420,883,6,5,1,650.4285714285714
2024,1087,9079752349,Male,44,341,1,0,1184,161,305,608,20,5,0,169.14285714285714
2023,1088,9699198037,Female,51,70,1,1,2215,105,315,70,1,7,0,316.42857142857144
2023,1089,8311254071,Female,47,679,0,1,4212,120,557,513,26,2,0,601.7142857142857
2024,1090,8724957737,Male,20,763,0,1,4777,203,124,709,18,4,1,682.4285714285714
2023,1091,7109943846,Male,33,187,1,1,2629,195,704,836,3,1,0,375.57142857142856
2024,1092,9537643127,Female,43,763,0,1,2218,154,709,826,9,1,0,316.85714285714283
2024,1093,9435263030,Male,36,99,1,0,2171,132,717,695,28,3,0,310.14285714285717
2024,1094,9708414253,Female,42,152,0,1,4677,251,295,670,22,4,0,668.1428571428571
2024,1095,9116043101,Female,36,668,1,0,608,122,218,857,13,2,0,86.85714285714286
2024,1096,8253489343,Female,51,166,1,0,4497,72,109,408,8,3,1,642.4285714285714
2023,1097,8751780046,Female,19,308,1,1,1300,69,133,941,6,9,0,185.71428571428572
2024,1098,7137739902,Female,48,798,0,1,296,70,593,188,6,7,0,42.285714285714285
2024,1099,8841108814,Male,18,350,0,0,786,142,581,419,18,3,0,112.28571428571429
2024,1100,8848400698,Male,34,375,0,0,2371,231,120,140,0,9,1,338.7142857142857
2024,1101,8046798734,Male,28,958,1,0,276,104,334,467,9,2,0,39.42857142857143
2024,1102,9775416286,Female,20,980,0,0,1925,199,527,840,21,3,0,275.0
2023,1103,7708362325,Male,49,191,1,1,457,57,213,778,21,9,1,65.28571428571429
2023,1104,8959444874,Female,35,725,1,0,4674,49,795,621,26,7,0,667.7142857142857
2024,1105,7273029488,Male,26,88,1,0,2390,102,184,415,11,9,1,341.42857142857144
2023,1106,8085288491,Male,50,473,1,1,4553,191,321,206,17,0,0,650.4285714285714
2023,1107,8582024362,Male,34,757,0,0,3905,121,646,802,1,6,0,557.8571428571429
2023,1108,9975022685,Male,54,870,1,0,1862,86,269,590,27,1,0,266.0
2023,1109,7854920473,Female,57,61,0,0,4181,40,792,623,15,3,0,597.2857142857143
2023,1110,7387897093,Female,42,628,0,1,3868,194,582,321,22,9,0,552.5714285714286
2024,1111,7575271693,Male,45,948,0,0,1257,40,621,782,26,2,0,179.57142857142858
2023,1112,8738575561,Male,36,730,1,1,2693,28,399,439,22,1,0,384.7142857142857
2024,1113,9722585354,Male,30,584,0,0,2264,157,766,265,2,5,0,323.42857142857144
2024,1114,9544112320,Female,55,420,1,0,551,27,425,127,8,3,0,78.71428571428571
2023,1115,7883444658,Male,27,446,0,0,1895,134,438,975,22,5,1,270.7142857142857
2023,1116,7190756593,Female,31,703,1,0,3669,124,701,969,18,2,0,524.1428571428571
2023,1117,7641292810,Female,40,554,1,1,4645,259,781,544,5,6,0,663.5714285714286
2024,1118,7017171109,Female,47,290,1,0,4566,265,299,299,10,2,0,652.2857142857143
2024,1119,9997866347,Female,20,944,0,1,2405,297,314,227,4,3,1,343.57142857142856
2023,1120,9176175081,Female,36,426,0,1,2002,189,466,547,21,5,0,286.0
2023,1121,7833948521,Female,37,967,1,0,3268,255,51,67,12,9,0,466.85714285714283
2023,1122,9069607856,Male,46,929,1,1,3491,112,97,703,8,8,0,498.7142857142857
2024,1123,7794964421,Female,26,55,1,0,2089,258,207,589,13,4,0,298.42857142857144
2023,1124,9910661544,Male,25,122,0,1,1794,218,695,210,13,4,0,256.2857142857143
2024,1125,8104633301,Female,30,380,1,1,3398,130,596,469,4,1,0,485.42857142857144
2023,1126,9140226231,Male,59,368,0,0,3151,78,325,65,29,6,0,450.14285714285717
2023,1127,8326162341,Female,35,883,0,0,3675,272,652,841,10,7,0,525.0
2024,1128,9906960936,Female,58,858,1,1,894,264,209,321,0,0,1,127.71428571428571
2024,1129,7286961959,Female,21,927,1,0,4548,179,322,367,12,5,0,649.7142857142857
2023,1130,7388032261,Female,54,163,1,1,4191,5,760,461,23,6,0,598.7142857142857
2024,1131,9890051421,Female,58,82,1,0,3229,125,412,409,27,3,0,461.2857142857143
2023,1132,7984165185,Male,54,489,1,0,3190,68,563,10,8,2,0,455.7142857142857
2024,1133,9431094362,Male,38,870,1,1,1764,288,590,631,11,1,0,252.0
2023,1134,9475222509,Male,20,113,1,1,3955,97,117,558,7,1,0,565.0
2024,1135,9834046791,Female,39,372,1,0,4316,121,718,396,28,4,0,616.5714285714286
2024,1136,9759526697,Male,59,56,0,1,1775,77,241,689,23,1,1,253.57142857142858
2024,1137,7170845024,Female,25,130,0,0,3614,92,691,393,11,1,0,516.2857142857143
2024,1138,7153258489,Female,50,283,1,1,124,168,708,242,20,4,1,17.714285714285715
2023,1139,9926589105,Female,34,97,1,1,3398,247,683,832,21,0,0,485.42857142857144
2023,1140,9468887345,Male,50,112,0,0,4714,293,155,365,1,5,0,673.4285714285714
2024,1141,9335402569,Female,25,480,1,0,4152,271,455,497,18,6,1,593.1428571428571
2024,1142,8260276224,Female,21,317,1,1,431,272,584,838,3,2,0,61.57142857142857
2023,1143,8967935587,Male,37,371,0,1,4863,78,484,979,18,3,1,694.7142857142857
2023,1144,7819475041,Male,56,875,0,0,1246,104,678,69,18,7,0,178.0
2023,1145,9545803008,Male,54,662,0,1,2878,201,83,885,17,6,0,411.14285714285717
2023,1146,8114710890,Male,50,641,0,1,903,127,778,455,4,7,0,129.0
2023,1147,9189498355,Female,20,378,0,1,4035,133,444,97,9,0,0,576.4285714285714
2023,1148,9483133775,Female,45,538,1,1,4569,156,83,544,15,5,0,652.7142857142857
2024,1149,7949345193,Female,49,725,1,1,184,192,519,400,26,1,0,26.285714285714285
2023,1150,9674438057,Male,34,155,1,0,2788,93,393,462,5,1,0,398.2857142857143
2024,1151,8166926271,Female,38,226,1,0,1428,296,358,164,2,0,1,204.0
2023,1152,8002422008,Male,31,396,1,1,1503,284,744,696,7,2,0,214.71428571428572
2024,1153,9079954005,Female,57,720,1,1,3481,216,275,521,6,4,0,497.2857142857143
2023,1154,8499576561,Male,52,989,1,0,1283,242,576,89,22,8,0,183.28571428571428
2024,1155,9704941112,Female,36,322,1,1,4968,142,410,96,3,1,0,709.7142857142857
2023,1156,8110960246,Female,30,413,1,1,2274,121,500,119,22,1,0,324.85714285714283
2024,1157,9392866997,Male,48,176,0,1,4339,241,684,392,24,6,0,619.8571428571429
2024,1158,9038792228,Female,28,236,0,0,2300,186,754,805,9,3,0,328.57142857142856
2024,1159,9113082699,Female,57,361,0,0,4272,63,197,274,23,3,0,610.2857142857143
2024,1160,9097368985,Female,40,157,0,0,422,277,747,727,1,5,1,60.285714285714285
2024,1161,7975801757,Male,52,926,0,1,3573,223,466,131,1,8,0,510.42857142857144
2023,1162,8436113324,Female,58,994,1,0,4959,32,520,866,26,2,0,708.4285714285714
2023,1163,9924080672,Female,31,527,0,0,3984,17,354,396,0,9,0,569.1428571428571
2024,1164,8856785757,Female,21,301,1,0,2085,75,99,832,13,3,0,297.85714285714283
2024,1165,8696954284,Female,35,472,0,1,2128,8,694,437,27,1,0,304.0
2023,1166,8534582840,Female,47,172,1,0,4657,109,732,16,11,3,0,665.2857142857143
2024,1167,8862328762,Male,57,41,1,1,2469,93,693,907,14,6,1,352.7142857142857
2023,1168,8507718861,Male,40,566,0,1,3764,49,265,176,15,1,0,537.7142857142857
2023,1169,7380966560,Female,27,570,0,0,4878,88,739,136,13,4,0,696.8571428571429
2023,1170,9499689947,Male,54,161,1,1,3978,108,562,966,8,5,0,568.2857142857143
2024,1171,7125868599,Female,29,403,0,0,4938,196,102,469,3,5,0,705.4285714285714
2023,1172,7012375679,Female,50,494,0,1,1193,57,623,963,22,0,1,170.42857142857142
2023,1173,9061164774,Male,18,218,0,1,4550,90,430,520,17,8,1,650.0
2023,1174,9270858939,Female,38,599,0,0,3127,241,223,635,18,7,0,446.7142857142857
2023,1175,7832855917,Female,34,783,0,1,3158,203,132,938,26,2,1,451.14285714285717
2023,1176,7506154058,Female,28,262,0,0,2698,22,369,460,2,3,1,385.42857142857144
2024,1177,7133415807,Female,35,347,1,0,383,290,484,912,1,1,0,54.714285714285715
2024,1178,8722208785,Male,35,975,0,0,4180,109,66,799,8,9,0,597.1428571428571
2023,1179,9573182476,Male,21,773,1,0,3965,210,513,899,28,1,1,566.4285714285714
2023,1180,9931584702,Male,45,516,0,0,4241,35,677,249,22,2,1,605.8571428571429
2023,1181,7649478254,Male,59,792,1,0,2590,299,444,135,14,0,0,370.0
2023,1182,7495058342,Female,37,925,1,1,2310,45,179,479,18,2,0,330.0
2023,1183,9774231894,Male,39,708,0,1,1518,119,534,813,5,5,0,216.85714285714286
2024,1184,9810076484,Female,45,748,0,0,925,180,459,642,22,8,1,132.14285714285714
2023,1185,7024782443,Male,59,354,1,1,467,179,468,873,4,8,0,66.71428571428571
2024,1186,9220497577,Female,32,133,0,1,2266,253,255,805,6,7,0,323.7142857142857
2024,1187,8810287806,Female,47,296,1,1,4727,106,632,301,18,4,1,675.2857142857143
2024,1188,7298261815,Male,52,480,1,0,1691,249,393,561,25,1,0,241.57142857142858
2024,1189,7559875545,Male,37,195,1,1,2848,50,193,743,0,4,1,406.85714285714283
2023,1190,8960648097,Female,22,794,0,1,3313,93,86,607,23,8,0,473.2857142857143
2023,1191,7391128109,Male,58,654,0,0,313,17,573,947,20,8,0,44.714285714285715
2024,1192,9265684076,Male,40,910,0,0,3503,129,651,429,5,9,0,500.42857142857144
2023,1193,9837073368,Female,23,431,0,1,1326,109,507,321,19,1,0,189.42857142857142
2023,1194,8343336945,Female,38,95,1,1,1275,229,197,875,23,8,0,182.14285714285714
2024,1195,7552667314,Male,19,580,1,1,2827,116,595,926,23,7,0,403.85714285714283
2023,1196,8631104053,Female,39,468,0,1,1008,188,128,280,6,8,0,144.0
2024,1197,7947146426,Male,28,134,0,0,1502,269,516,534,2,9,0,214.57142857142858
2024,1198,7452246802,Female,43,383,0,1,2483,180,387,677,15,7,0,354.7142857142857
2023,1199,8813427567,Male,22,89,0,1,3532,25,251,369,24,9,1,504.57142857142856
2023,1200,7205343779,Female,33,931,0,0,1630,69,676,80,27,4,0,232.85714285714286
2024,1201,8048928478,Male,42,856,0,1,4246,189,111,666,0,6,1,606.5714285714286
2023,1202,8220995722,Male,41,889,1,0,79,98,545,392,28,1,0,11.285714285714286
2024,1203,8615385641,Female,23,581,1,0,4051,195,415,245,15,1,0,578.7142857142857
2023,1204,9357988798,Female,47,555,1,0,4777,97,213,967,21,6,0,682.4285714285714
2024,1205,9968377026,Male,24,98,1,1,1209,182,719,928,0,9,0,172.71428571428572
2024,1206,8730255011,Female,30,901,1,0,92,39,502,221,27,6,0,13.142857142857142
2024,1207,9623679659,Male,45,696,0,1,176,244,269,588,21,2,0,25.142857142857142
2024,1208,7296041632,Male,50,378,1,1,4528,122,499,984,2,1,1,646.8571428571429
2024,1209,8337886669,Male,28,170,0,1,1065,169,336,513,26,7,0,152.14285714285714
2023,1210,9797380064,Female,51,553,1,0,815,44,321,180,24,1,0,116.42857142857143
2023,1211,8073836303,Female,19,32,1,0,1058,31,326,159,5,6,0,151.14285714285714
2023,1212,9885556857,Male,55,794,1,0,1720,158,200,493,22,4,0,245.71428571428572
2023,1213,9886551647,Male,20,345,1,1,2193,228,539,849,6,8,1,313.2857142857143
2024,1214,9211179377,Male,19,110,0,0,4962,48,453,307,10,5,0,708.8571428571429
2023,1215,8743200136,Female,55,869,1,1,3308,162,433,730,10,3,1,472.57142857142856
2024,1216,9395647075,Female,38,530,0,1,4656,78,208,475,7,1,0,665.1428571428571
2023,1217,8769956804,Male,35,726,1,1,2297,210,571,420,9,4,0,328.14285714285717
2023,1218,9387590120,Female,28,243,0,0,2623,40,758,663,21,1,1,374.7142857142857
2024,1219,7929231428,Female,58,967,1,1,2075,12,173,67,12,0,0,296.42857142857144
2024,1220,9849888141,Female,24,527,1,0,537,9,666,94,24,1,0,76.71428571428571
2024,1221,7460383581,Female,56,161,1,1,3032,280,530,940,19,9,1,433.14285714285717
2024,1222,7200955801,Female,41,476,1,1,750,93,125,74,23,0,0,107.14285714285714
2023,1223,9837388160,Male,40,410,1,0,4068,296,169,57,8,1,0,581.1428571428571
2024,1224,9215184302,Male,39,501,1,0,3375,256,532,729,3,9,0,482.14285714285717
2024,1225,9012721023,Male,31,138,0,0,2358,102,736,984,15,1,0,336.85714285714283
2023,1226,9881078280,Female,36,990,1,1,3969,185,785,855,15,0,0,567.0
2024,1227,8374914543,Female,38,564,0,1,3588,160,200,226,25,8,0,512.5714285714286
2024,1228,9920544919,Female,28,826,1,0,1298,299,478,36,1,3,0,185.42857142857142
2024,1229,9343296228,Male,36,285,1,0,143,92,774,991,6,3,0,20.428571428571427
2024,1230,8766721573,Male,38,110,0,1,666,115,269,753,4,3,0,95.14285714285714
2024,1231,9396604980,Male,23,630,0,1,108,214,799,954,25,8,1,15.428571428571429
2023,1232,8467870426,Female,57,809,1,0,1156,199,773,88,16,5,0,165.14285714285714
2023,1233,9526887645,Male,22,815,0,0,2441,181,81,228,28,7,0,348.7142857142857
2024,1234,9507282692,Male,48,777,0,1,4735,80,95,207,9,9,0,676.4285714285714
2024,1235,8294148034,Female,28,307,0,1,4217,100,233,910,5,7,0,602.4285714285714
2024,1236,8064394474,Male,28,314,0,1,494,270,102,933,27,0,0,70.57142857142857
2024,1237,8340967612,Male,22,107,1,1,1576,181,473,806,22,4,0,225.14285714285714
2024,1238,9557655192,Female,36,890,0,1,379,200,453,58,21,7,0,54.142857142857146
2024,1239,9577856591,Female,30,519,1,0,1247,201,531,837,11,6,0,178.14285714285714
2023,1240,9457395634,Female,57,220,0,0,4658,115,603,91,20,9,0,665.4285714285714
2023,1241,7415554862,Female,20,877,0,0,2914,93,795,759,25,9,1,416.2857142857143
2024,1242,9816116483,Female,30,738,0,0,1631,133,713,592,28,7,0,233.0
2024,1243,8669713545,Male,43,441,1,1,2000,137,304,463,25,6,0,285.7142857142857
2023,1244,7571722185,Male,20,745,0,0,4425,155,536,754,4,5,0,632.1428571428571
2023,1245,8511322408,Male,18,535,0,1,3318,12,478,646,24,0,0,474.0
2023,1246,7712983412,Female,18,244,0,0,3561,112,348,231,29,3,0,508.7142857142857
2023,1247,8849514646,Male,30,596,0,1,4920,283,185,446,18,6,0,702.8571428571429
2024,1248,8157839008,Female,34,510,1,1,406,290,404,511,22,3,1,58.0
2023,1249,9814165900,Male,28,328,0,0,3654,92,775,335,15,5,0,522.0
2023,1250,9882998163,Male,38,658,1,0,1848,193,453,179,11,7,0,264.0
2024,1251,9561293643,Female,52,543,0,1,1842,38,226,157,26,0,0,263.14285714285717
2023,1252,9949678194,Male,54,627,1,1,1292,54,212,510,17,7,0,184.57142857142858
2023,1253,9785682853,Male,50,523,0,1,993,126,383,841,4,2,0,141.85714285714286
2024,1254,8668061850,Female,56,305,1,1,3155,282,428,63,7,6,0,450.7142857142857
2023,1255,8172995918,Male,22,398,1,1,3635,226,368,182,20,3,0,519.2857142857143
2024,1256,8778062220,Male,38,188,0,1,4862,147,195,953,0,3,0,694.5714285714286
2024,1257,9168521251,Male,21,696,1,0,1119,149,326,880,28,5,1,159.85714285714286
2023,1258,7307440795,Male,26,365,1,1,1262,241,377,274,27,4,0,180.28571428571428
2024,1259,7458603794,Male,55,422,1,0,226,66,517,104,0,5,0,32.285714285714285
2023,1260,7734619131,Female,28,133,0,0,243,151,433,839,18,5,0,34.714285714285715
2024,1261,7423238968,Female,49,426,0,0,4684,19,559,260,27,6,1,669.1428571428571
2023,1262,8592860991,Male,53,576,1,1,3183,84,334,215,7,0,1,454.7142857142857
2023,1263,8457450662,Female,25,763,1,0,635,144,297,233,16,2,1,90.71428571428571
2023,1264,7733741912,Female,57,167,0,0,1157,198,257,650,11,0,0,165.28571428571428
2024,1265,9996009516,Female,25,270,0,1,4868,58,372,628,16,8,0,695.4285714285714
2023,1266,9446269754,Male,46,886,1,1,2661,253,435,198,17,9,0,380.14285714285717
2024,1267,9640898896,Female,55,796,1,0,422,10,689,972,20,6,1,60.285714285714285
2024,1268,9263514574,Female,29,721,0,1,2030,30,491,387,17,0,0,290.0
2023,1269,7762248278,Male,46,182,1,1,4364,103,743,816,8,1,0,623.4285714285714
2023,1270,9514843030,Male,36,343,0,1,715,27,283,864,0,9,0,102.14285714285714
2024,1271,9282533206,Male,47,327,1,1,4810,248,373,970,18,6,0,687.1428571428571
2023,1272,9337019779,Female,46,165,1,0,2274,257,597,990,23,4,0,324.85714285714283
2024,1273,8452963034,Male,19,692,0,0,299,147,309,590,6,7,1,42.714285714285715
2024,1274,8796782963,Female,51,818,1,0,1163,147,526,917,17,2,0,166.14285714285714
2024,1275,8332531932,Female,37,958,0,0,4800,10,669,658,27,6,0,685.7142857142857
2023,1276,7616385756,Female,47,567,0,0,3728,265,127,878,20,1,0,532.5714285714286
2023,1277,7203350322,Female,45,846,0,0,2910,15,383,327,6,9,0,415.7142857142857
2023,1278,9826491343,Male,49,327,0,0,2580,130,65,902,29,4,0,368.57142857142856
2024,1279,7666630710,Female,39,845,1,1,4191,52,563,809,0,5,0,598.7142857142857
2024,1280,8751840993,Male,28,168,0,0,1679,42,197,756,4,9,0,239.85714285714286
2024,1281,7634114695,Female,37,518,0,1,1027,233,303,138,13,5,0,146.71428571428572
2024,1282,7466894758,Female,27,795,0,0,2862,35,122,186,24,4,0,408.85714285714283
2023,1283,9136953360,Female,20,275,1,0,1066,172,359,452,28,0,0,152.28571428571428
2024,1284,9947133155,Male,44,459,1,1,3809,180,666,873,28,5,1,544.1428571428571
2023,1285,9763572890,Female,56,337,0,0,2005,177,102,526,9,2,0,286.42857142857144
2023,1286,9291271631,Female,24,295,0,0,1125,160,273,333,26,5,0,160.71428571428572
2023,1287,8788636882,Male,53,494,0,0,1585,40,752,67,14,7,1,226.42857142857142
2024,1288,8795668492,Male,57,354,0,1,2932,40,504,284,4,3,0,418.85714285714283
2024,1289,8168198065,Female,32,231,1,1,1193,126,247,135,4,9,0,170.42857142857142
2023,1290,8308982054,Male,52,117,1,1,4487,242,600,404,13,8,0,641.0
2023,1291,8757444741,Male,31,271,0,0,3150,297,237,131,2,6,1,450.0
2023,1292,8145043019,Male,25,751,1,1,1606,44,693,186,20,7,0,229.42857142857142
2024,1293,8658550507,Male,49,798,1,0,1778,275,513,396,25,2,0,254.0
2024,1294,9497970396,Male,49,839,1,0,1768,259,73,362,27,4,0,252.57142857142858
2023,1295,7279972837,Female,27,855,1,0,629,131,759,644,6,8,0,89.85714285714286
2024,1296,9000430375,Male,23,542,1,1,2290,53,150,213,3,9,0,327.14285714285717
2023,1297,9420877110,Female,40,219,0,0,443,22,254,99,0,9,0,63.285714285714285
2024,1298,9010786142,Female,33,220,1,1,2964,91,271,253,11,1,1,423.42857142857144
2023,1299,8768605832,Male,25,179,1,1,3528,178,549,760,3,2,1,504.0
2023,1300,7676338554,Female,45,555,1,1,530,28,392,141,12,1,0,75.71428571428571
2024,1301,9786482311,Male,24,761,1,1,2823,55,485,675,18,7,0,403.2857142857143
2023,1302,7302041023,Female,22,156,1,1,749,273,367,31,4,4,1,107.0
2023,1303,9896512497,Male,18,751,1,1,98,251,430,847,8,4,0,14.0
2024,1304,9230411885,Female,24,904,1,1,2874,107,278,98,24,8,0,410.57142857142856
2023,1305,9113080586,Female,39,705,1,0,963,118,380,47,14,8,1,137.57142857142858
2024,1306,7383955476,Male,49,827,0,1,3279,158,695,281,14,1,1,468.42857142857144
2024,1307,7751184444,Female,45,463,0,0,2201,177,495,955,29,2,0,314.42857142857144
2023,1308,7951928208,Female,52,90,0,0,1178,48,108,52,16,5,1,168.28571428571428
2023,1309,7151415163,Female,41,787,0,0,4854,83,548,434,13,3,0,693.4285714285714
2024,1310,8114239755,Male,52,189,1,0,1790,55,455,811,13,1,0,255.71428571428572
2024,1311,8621888442,Female,19,121,0,1,2921,262,406,870,7,0,0,417.2857142857143
